company_id,canonical_name,isin,cin,nse_symbol,bse_scrip,aliases,sector,cap_band,status,alternate_isins,series_type
INE351A01035,Unichem Laboratories Limited,INE351A01035,,UNICHEMLAB,,,,,active,,ordinary
INE351F01018,Jaiprakash Power Ventures Limited,INE351F01018,,JPPOWER,,JPHYDRO,,,active,,ordinary
INE351Y01019,Beta Drugs Limited,INE351Y01019,,BETA,,,,,active,,ordinary
INE353A01023,NDL Ventures Limited,INE353A01023,,NDLVENTURE,,HINDUJATMT|HINDUJAVEN|NXTDIGITAL,,,active,,ordinary
INE353H01010,STL Global Limited,INE353H01010,,SGL,,,,,active,,ordinary
INE353K01014,India Tourism Development Corporation Limited,INE353K01014,,ITDC,,,,,active,,ordinary
INE354A01013,Jenburkt Pharmaceuticals Limited,INE354A01013,,JENBURPH,,,,,active,,ordinary
INE354C01027,Bhageria Industries Limited,INE354C01027,,BHAGERIA,,,,,active,,ordinary
INE355A01028,Somany Ceramics Limited,INE355A01028,,SOMANYCERA,,SPLLTD,,,active,,ordinary
INE356A01018,MphasiS Limited,INE356A01018,,MPHASIS,,BFLSOFTWAR|MPHASISBFL,,,active,,ordinary
INE356B01024,Systematix Corporate Services Limited,INE356B01024,,SYSTMTXC,,,,,active,,ordinary
INE358A01014,Abbott India Limited,INE358A01014,,ABBOTINDIA,,,,,active,,ordinary
INE358U01012,Zota Health Care LImited,INE358U01012,,ZOTA,,,,,active,,ordinary
INE359B01010,VEDAVAAG Systems Limited,INE359B01010,,VEDAVAAG,,,,,active,,ordinary
INE359U01028,Lancer Container Lines Limited,INE359U01028,,LANCER,,,,,active,,ordinary
INE360C01024,DPSC Limited,INE360C01024,,DPSCLTD,,,,,active,,ordinary
INE360L01017,Future Market Networks Limited,INE360L01017,,FMNL,,AGRE,,,active,,ordinary
INE361B01024,Divi's Laboratories Limited,INE361B01024,,DIVISLAB,,,,,active,,ordinary
INE361K01017,Gradiente Infotainment Limited,INE361K01017,,GRADIENTE,,,,,active,,ordinary
INE362A01016,PVP Ventures Limited,INE362A01016,,PVP,,SOFTSOLINT,,,active,,ordinary
INE362D01010,Vijay Solvex Limited,INE362D01010,,VIJSOLX,,,,,active,,ordinary
INE363A01022,Asian Hotels (North) Limited,INE363A01022,,ASIANHOTNR,,,,,active,,ordinary
INE363M01019,Shemaroo Entertainment Limited,INE363M01019,,SHEMAROO,,,,,active,,ordinary
INE364A01020,Jayshree Tea & Industries Limited,INE364A01020,,JAYSREETEA,,,,,active,,ordinary
INE364U01010,Adani Green Energy Limited,INE364U01010,,ADANIGREEN,,,,,active,,ordinary
INE364Z01019,Rudrabhishek Enterprises Limited,INE364Z01019,,REPL,,,,,active,,ordinary
INE365B01017,Datamatics Global Services Limited,INE365B01017,,DATAMATICS,,DATATECH,,,active,,ordinary
INE365D01021,Ashiana Housing Limited,INE365D01021,,ASHIANA,,,,,active,,ordinary
INE365I01020,N. B. I. Industrial Finance Company Limited,INE365I01020,,NBIFIN,,,,,active,,ordinary
INE365O01028,Abans Enterprises Limited,INE365O01028,,ABANSENT,,,,,active,,ordinary
INE365Y01019,Bharat Parenterals Limited,INE365Y01019,,BPLPHARMA,,,,,active,,ordinary
INE366A01041,Dwarikesh Sugar Industries Limited,INE366A01041,,DWARKESH,,,,,active,,ordinary
INE366C01021,ACS Technologies Limited,INE366C01021,,ACSTECH,,,,,active,,ordinary
INE366I01010,VRL Logistics Limited,INE366I01010,,VRLLOG,,,,,active,,ordinary
INE367G01038,Prime Focus Limited,INE367G01038,,PFOCUS,,,,,active,,ordinary
INE368I01016,Niraj Cement Structurals Limited,INE368I01016,,NIRAJ,,,,,active,,ordinary
INE368U01029,United Polyfab Gujarat Limited,INE368U01029,,UNITEDPOLY,,,,,active,,ordinary
INE369A01029,Excel Industries Limited,INE369A01029,,EXCELINDUS,,,,,active,,ordinary
INE369C01017,Norben Tea & Exports Limited,INE369C01017,,NORBTEAEXP,,,,,active,,ordinary
INE369I01014,IL&FS Engineering and Construction Company Limited,INE369I01014,,IL&FSENGG,,MAYTASINFR,,,active,,ordinary
INE370D01013,Mangalam Organics Limited,INE370D01013,,MANORG,,,,,active,,ordinary
INE370E01029,Visagar Polytex Limited,INE370E01029,,VIVIDHA,,,,,active,,ordinary
INE371A01025,Graphite India Limited,INE371A01025,,GRAPHITE,,CARBEVFLOW,,,active,,ordinary
INE371C01013,Poddar Pigments Limited,INE371C01013,,PODDARMENT,,,,,active,,ordinary
INE371P01015,Amber Enterprises India Limited,INE371P01015,,AMBER,,,,,active,,ordinary
INE372A01015,Apar Industries Limited,INE372A01015,,APARINDS,,,,,active,,ordinary
INE372C01037,Precision Wires India Limited,INE372C01037,,PRECWIRE,,,,,active,,ordinary
INE372E01025,Birla Precision Technologies Limited,INE372E01025,,BIRLAPREC,,,,,active,,ordinary
INE372M01010,ARCL Organics Limited,INE372M01010,,ARCL,,,,,active,,ordinary
INE373A01013,BASF India Limited,INE373A01013,,BASF,,,,,active,,ordinary
INE373T01047,Blue Cloud Softech Solutions Limited,INE373T01047,,BLUECLOUDS,,,,,active,,ordinary
INE374B01019,Mukta Arts Limited,INE374B01019,,MUKTAARTS,,,,,active,,ordinary
INE375Y01018,Reliable Data Services Limited,INE375Y01018,,RELIABLE,,,,,active,,ordinary
INE376G01013,Biocon Limited,INE376G01013,,BIOCON,,,,,active,,ordinary
INE377E01024,Coastal Corporation Limited,INE377E01024,,COASTCORP,,,,,active,,ordinary
INE377N01017,Waaree Energies Limited,INE377N01017,,WAAREEENER,,,,,active,,ordinary
INE377Y01014,Bajaj Housing Finance Limited,INE377Y01014,,BAJAJHFL,,,,,active,,ordinary
INE378D01032,Madhucon Projects Limited,INE378D01032,,MADHUCON,,,,,active,,ordinary
INE379A01028,ITC Hotels Limited,INE379A01028,,ITCHOTELS,,,,,active,,ordinary
INE380K01017,Vivo Bio Tech Limited,INE380K01017,,VIVOBIOT,,,,,active,,ordinary
INE382M01027,United Foodbrands Limited,INE382M01027,,UFBL,,BARBEQUE,,,active,,ordinary
INE382T01030,GVP Infotech Limited,INE382T01030,,GVPTECH,,4THDIM,,,active,,ordinary
INE382Z01011,Garden Reach Shipbuilders & Engineers Limited,INE382Z01011,,GRSE,,,,,active,,ordinary
INE383A01012,The India Cements Limited,INE383A01012,,INDIACEM,,,,,active,,ordinary
INE383H01017,Malu Paper Mills Limited,INE383H01017,,MALUPAPER,,,,,active,,ordinary
INE383L01019,Parnax Lab Limited,INE383L01019,,PARNAXLAB,,,,,active,,ordinary
INE384A01010,Rane Holdings Limited,INE384A01010,,RANEHOLDIN,,RANEMADRAS,,,active,,ordinary
INE384C01016,Yuken India Limited,INE384C01016,,YUKEN,,,,,active,,ordinary
INE385C01021,Sarda Energy & Minerals Limited,INE385C01021,,SARDAEN,,,,,active,,ordinary
INE385F01024,SG Mart Limited,INE385F01024,,SGMART,,,,,active,,ordinary
INE385I01010,Alpa Laboratories Limited,INE385I01010,,ALPA,,,,,active,,ordinary
INE385W01011,Dishman Carbogen Amcis Limited,INE385W01011,,DCAL,,,,,active,,ordinary
INE386A01023,Vesuvius India Limited,INE386A01023,,VESUVIUS,,,,,active,,ordinary
INE386C01029,Astra Microwave Products Limited,INE386C01029,,ASTRAMICRO,,,,,active,,ordinary
INE386D01027,Shivalik Bimetal Controls Limited,INE386D01027,,SBCL,,,,,active,,ordinary
INE387A01021,Sundram Fasteners Limited,INE387A01021,,SUNDRMFAST,,,,,active,,ordinary
INE387I01016,Magnum Ventures Limited,INE387I01016,,MAGNUM,,,,,active,,ordinary
INE388A01029,Ganesh Benzoplast Limited,INE388A01029,,GANESHBE,,,,,active,,ordinary
INE388G01026,Twamev Construction and Infrastructure Limited,INE388G01026,,TICL,,TCLCONS,,,active,,ordinary
INE388Y01029,FSN E-Commerce Ventures Limited,INE388Y01029,,NYKAA,,,,,active,,ordinary
INE389C01015,Mallcom (India) Limited,INE389C01015,,MALLCOM,,,,,active,,ordinary
INE389H01022,KEC International Limited,INE389H01022,,KEC,,,,,active,,ordinary
INE389K01018,Welspun Investments and Commercials Limited,INE389K01018,,WELINV,,,,,active,,ordinary
INE390D01011,Terai Tea Company Limited,INE390D01011,,TERAI,,,,,active,,ordinary
INE390G01014,GPT Infraprojects Limited,INE390G01014,,GPTINFRA,,,,,active,,ordinary
INE390H01020,Kamdhenu Limited,INE390H01020,,KAMDHENU,,KIL,,,active,,ordinary
INE391D01019,TRF Limited,INE391D01019,,TRF,,,,,active,,ordinary
INE391J01032,JTL INDUSTRIES LIMITED,INE391J01032,,JTLIND,,JTLINFRA,,,active,,ordinary
INE392A01021,Visaka Industries Limited,INE392A01021,,VISAKAIND,,,,,active,,ordinary
INE392B01011,Pritish Nandy Communications Limited,INE392B01011,,PNC,,,,,active,,ordinary
INE393A01011,Delta Manufacturing Limited,INE393A01011,,DELTAMAGNT,,GPELECT,,,active,,ordinary
INE393P01035,Prataap Snacks Limited,INE393P01035,,DIAMONDYD,,,,,active,,ordinary
INE395H01011,Steel City Securities Limited,INE395H01011,,STEELCITY,,,,,active,,ordinary
INE395N01027,TVS Supply Chain Solutions Limited,INE395N01027,,TVSSCS,,,,,active,,ordinary
INE395U01014,NINtec Systems Limited,INE395U01014,,NINSYS,,,,,active,,ordinary
INE397D01024,Bharti Airtel Limited,INE397D01024,,BHARTIARTL,,BHARTI,,,active,,ordinary
INE397H01017,Lokesh Machines Limited,INE397H01017,,LOKESHMACH,,,,,active,,ordinary
INE398A01010,Venky's (India) Limited,INE398A01010,,VENKEYS,,WESTHATCH,,,active,,ordinary
INE398B01018,UMIYA BUILDCON LIMITED,INE398B01018,,UMIYA-MRO,,MRO-TEK,,,active,,ordinary
INE398L01017,Kanco Tea & Industries Limited,INE398L01017,,KANCOTEA,,,,,active,,ordinary
INE398R01022,Syngene International Limited,INE398R01022,,SYNGENE,,,,,active,,ordinary
INE399C01030,Suprajit Engineering Limited,INE399C01030,,SUPRAJIT,,,,,active,,ordinary
INE399G01023,Ramkrishna Forgings Limited,INE399G01023,,RKFORGE,,,,,active,,ordinary
INE399K01017,RattanIndia Power Limited,INE399K01017,,RTNPOWER,,IBPOW,,,active,,ordinary
INE399L01023,Adani Total Gas Limited,INE399L01023,,ATGL,,ADANIGAS,,,active,,ordinary
INE400A01014,Tuticorin Alkali Chemicals & Fertilizers Limited,INE400A01014,,TUTIALKA,,,,,active,,ordinary
INE400G01011,Hariyana Ship Breakers Limited,INE400G01011,,HRYNSHP,,,,,active,,ordinary
INE401H01017,Kewal Kiran Clothing Limited,INE401H01017,,KKCL,,,,,active,,ordinary
INE402H01015,Shri Bajrang Alliance Limited,INE402H01015,,SHBAJRG,,,,,active,,ordinary
INE403F01017,Thakkers Developers Limited,INE403F01017,,THAKDEV,,,,,active,,ordinary
INE403Y01018,Innovana Thinklabs Limited,INE403Y01018,,INNOVANA,,,,,active,,ordinary
INE404A01024,Aditya Birla Sun Life AMC Limited,INE404A01024,,ABSLAMC,,,,,active,,ordinary
INE405A01021,Ultramarine & Pigments Limited,INE405A01021,,ULTRAMAR,,,,,active,,ordinary
INE405C01035,Lincoln Pharmaceuticals Limited,INE405C01035,,LINCOLN,,,,,active,,ordinary
INE405E01023,UNO Minda Limited,INE405E01023,,UNOMINDA,,MINDAIND,,,active,,ordinary
INE406A01037,Aurobindo Pharma Limited,INE406A01037,,AUROPHARMA,,,,,active,,ordinary
INE406M01024,Eris Lifesciences Limited,INE406M01024,,ERIS,,,,,active,,ordinary
INE409B01013,Swelect Energy Systems Limited,INE409B01013,,SWELECTES,,NUMERICPW,,,active,,ordinary
INE410B01037,Vinati Organics Limited,INE410B01037,,VINATIORGA,,,,,active,,ordinary
INE410P01011,Narayana Hrudayalaya Ltd.,INE410P01011,,NH,,,,,active,,ordinary
INE411B01019,Venus Remedies Limited,INE411B01019,,VENUSREM,,,,,active,,ordinary
INE411D01023,SKM Egg Products Export (India) Limited,INE411D01023,,SKMEGGPROD,,,,,active,,ordinary
INE411F01010,Kama Holdings Limited,INE411F01010,,KAMAHOLD,,,,,active,,ordinary
INE411H01032,R Systems International Limited,INE411H01032,,RSYSTEMS,,,,,active,,ordinary
INE411U01027,Bajaj Healthcare Limited,INE411U01027,,BAJAJHCARE,,,,,active,,ordinary
INE412C01023,Jullundur Motor Agency (Delhi) Limited,INE412C01023,,JMA,,,,,active,,ordinary
INE412G01024,Bcl Industries Limited,INE412G01024,,BCLIND,,,,,active,,ordinary
INE412U01025,Bigbloc Construction Limited,INE412U01025,,BIGBLOC,,,,,active,,ordinary
INE413B01023,Ruchi Infrastructure Limited,INE413B01023,,RUCHINFRA,,,,,active,,ordinary
INE413D01011,Arihant Foundations & Housing Limited,INE413D01011,,ARIHANT,,,,,active,,ordinary
INE413G01022,TPL Plastech Limited,INE413G01022,,TPLPLASTEH,,,,,active,,ordinary
INE414A01015,Madras Fertilizers Limited,INE414A01015,,MADRASFERT,,,,,active,,ordinary
INE414B01021,Antarctica Limited,INE414B01021,,ANTGRAPHIC,,,,,active,,ordinary
INE414D01027,Bhagiradha Chemicals & Industries Limited,INE414D01027,,BHAGCHEM,,,,,active,,ordinary
INE414G01012,Muthoot Finance Limited,INE414G01012,,MUTHOOTFIN,,,,,active,,ordinary
INE414Y01015,Shree Ganesh Remedies Limited,INE414Y01015,,SGRL,,,,,active,,ordinary
INE415A01038,AGI Greenpac Limited,INE415A01038,,AGI,,HINDSANIT|HSIL,,,active,,ordinary
INE415B01044,Marsons Limited,INE415B01044,,MARSONS,,,,,active,,ordinary
INE415D01024,Bharat Seats Limited,INE415D01024,,BHARATSE,,,,,active,,ordinary
INE415G01027,Rail Vikas Nigam Limited,INE415G01027,,RVNL,,,,,active,,ordinary
INE415I01015,Kiri Industries Limited,INE415I01015,,KIRIINDUS,,KIRIDYES,,,active,,ordinary
INE416A01051,Aqylon Nexus Limited,INE416A01051,,AQYLON,,SABTNL,,,active,,ordinary
INE416D01022,Bliss GVS Pharma Limited,INE416D01022,,BLISSGVS,,,,,active,,ordinary
INE417B01040,Dynacons Systems & Solutions Limited,INE417B01040,,DSSL,,,,,active,,ordinary
INE417C01014,Pilani Investment and Industries Corporation Limited,INE417C01014,,PILANIINVS,,,,,active,,ordinary
INE417D01020,Fedders Holding Limited,INE417D01020,,FEDDERSHOL,,,,,active,,ordinary
INE417T01026,PB Fintech Limited,INE417T01026,,POLICYBZR,,,,,active,,ordinary
INE418E01018,Permanent Magnets Limited,INE418E01018,,PERMAGN,,,,,active,,ordinary
INE418H01029,Allcargo Logistics Limited,INE418H01029,,ALLCARGO,,,,,active,,ordinary
INE418L01047,Nazara Technologies Limited,INE418L01047,,NAZARA,,,,,active,,ordinary
INE418N01035,Integra Essentia Limited,INE418N01035,,ESSENTIA,,,,,active,,ordinary
INE419A01022,Kothari Sugars And Chemicals Limited,INE419A01022,,KOTARISUG,,,,,active,,ordinary
INE419D01026,Chaman Lal Setia Exports Limited,INE419D01026,,CLSEL,,,,,active,,ordinary
INE419M01035,TD Power Systems Limited,INE419M01035,,TDPOWERSYS,,,,,active,,ordinary
INE419U01012,Happiest Minds Technologies Limited,INE419U01012,,HAPPSTMNDS,,,,,active,,ordinary
INE420B01036,Arihant Capital Markets Limited,INE420B01036,,ARIHANTCAP,,,,,active,,ordinary
INE420C01059,Paisalo Digital Limited,INE420C01059,,PAISALO,,SEINV,,,active,,ordinary
INE421A01028,Aban Offshore Limited,INE421A01028,,ABAN,,ABANLLOYD|ABANLOYD,,,active,,ordinary
INE421C01016,TVS Srichakra Limited,INE421C01016,,TVSSRICHAK,,SRICHAKTYR,,,active,,ordinary
INE421D01022,CCL Products (India) Limited,INE421D01022,,CCL,,,,,active,,ordinary
INE423A01024,Adani Enterprises Limited,INE423A01024,,ADANIENT,,ADANIEXPO,,,active,,ordinary
INE423Y01016,SBFC Finance Limited,INE423Y01016,,SBFC,,,,,active,,ordinary
INE424C01010,Ginni Filaments Limited,INE424C01010,,GINNIFILA,,,,,active,,ordinary
INE424H01027,Sun TV Network Limited,INE424H01027,,SUNTV,,,,,active,,ordinary
INE425B01027,Brightcom Group Limited,INE425B01027,,BCG,,LYCOS,,,active,,ordinary
INE425Y01011,RPSG VENTURES LIMITED,INE425Y01011,,RPSGVENT,,CESCVENT,,,active,,ordinary
INE426A01027,Alembic Limited,INE426A01027,,ALEMBICLTD,,ALMBICHEM,,,active,,ordinary
INE426D01013,Goa Carbon Limited,INE426D01013,,GOACARBON,,,,,active,,ordinary
INE426Z01016,OBCL Limited,INE426Z01016,,OBCL,,,,,active,,ordinary
INE427F01016,Chalet Hotels Limited,INE427F01016,,CHALET,,,,,active,,ordinary
INE428Q01011,Suryoday Small Finance Bank Limited,INE428Q01011,,SURYODAY,,,,,active,,ordinary
INE428V01029,Nephrocare Health Services Limited,INE428V01029,,NEPHROPLUS,,,,,active,,ordinary
INE429E01023,Safari Industries (India) Limited,INE429E01023,,SAFARI,,,,,active,,ordinary
INE429I01024,Consolidated Construction Consortium Limited,INE429I01024,,CCCL,,,,,active,,ordinary
INE430N01022,Vishwaraj Sugar Industries Limited,INE430N01022,,VISHWARAJ,,,,,active,,ordinary
INE431F01018,The Peria Karamalai Tea & Produce Company Limited,INE431F01018,,PKTEA,,,,,active,,ordinary
INE432A01017,Ambalal Sarabhai Enterprises Limited,INE432A01017,,AMBALALSA,,,,,active,,ordinary
INE432F01032,EBIX Limited,INE432F01032,,EBIX,,,,,active,,ordinary
INE435A01051,ANDHRA PAPER LIMITED,INE435A01051,,ANDHRAPAP,,ANDPAPER|APPAPER|IPAPPM,,,active,,ordinary
INE435C01024,Texmaco Infrastructure & Holdings Limited,INE435C01024,,TEXINFRA,,TEXMACOLTD,,,active,,ordinary
INE435D01014,Mac Charles India Limited,INE435D01014,,MCCHRLS-B,,,,,active,,ordinary
INE435G01025,Dhanuka Agritech Limited,INE435G01025,,DHANUKA,,,,,active,,ordinary
INE436A01026,Ansal Properties & Infrastructure Limited,INE436A01026,,ANSALAPI,,ANSALINFRA|ANSALPROP,,,active,,ordinary
INE437A01024,Apollo Hospitals Enterprise Limited,INE437A01024,,APOLLOHOSP,,,,,active,,ordinary
INE437B01014,Kakatiya Cement Sugar & Industries Limited,INE437B01014,,KAKATCEM,,,,,active,,ordinary
INE438A01022,Apollo Tyres Limited,INE438A01022,,APOLLOTYRE,,,,,active,,ordinary
INE438E01032,Sika Interplant Systems Limited,INE438E01032,,SIKA,,,,,active,,ordinary
INE438K01021,Sai Silks (Kalamandir) Limited,INE438K01021,,KALAMANDIR,,,,,active,,ordinary
INE439A01020,Asahi India Glass Limited,INE439A01020,,ASAHIINDIA,,,,,active,,ordinary
INE439E01022,Skipper Limited,INE439E01022,,SKIPPER,,,,,active,,ordinary
INE439T01012,Nitiraj Engineers Limited,INE439T01012,,NITIRAJ,,,,,active,,ordinary
INE440A01010,Ashima Limited,INE440A01010,,ASHIMASYN,,,,,active,,ordinary
INE440G01017,Triton Valves Limited,INE440G01017,,TRITONV,,,,,active,,ordinary
INE440L01017,Tijaria Polypipes Limited,INE440L01017,,TIJARIA,,,,,active,,ordinary
INE440T01028,Shanti Educational Initiatives Limited,INE440T01028,,SEIL,,,,,active,,ordinary
INE442D01010,Medi Caps Limited,INE442D01010,,MEDICAPQ,,,,,active,,ordinary
INE442H01029,Ashoka Buildcon Limited,INE442H01029,,ASHOKA,,,,,active,,ordinary
INE442P01014,Suyog Telematics Limited,INE442P01014,,SUYOG,,,,,active,,ordinary
INE445C01015,Xpro India Limited,INE445C01015,,XPROINDIA,,,,,active,,ordinary
INE445D01013,Nile Limited,INE445D01013,,NILE,,,,,active,,ordinary
INE446A01025,Atlas Cycles (Haryana) Limited,INE446A01025,,ATLASCYCLE,,,,,active,,ordinary
INE448G01010,Nath Bio-Genes (India) Limited,INE448G01010,,NATHBIOGEN,,,,,active,,ordinary
INE449A01011,Automotive Axles Limited,INE449A01011,,AUTOAXLES,,,,,active,,ordinary
INE449C01025,Andrew Yule & Company Limited,INE449C01025,,ANDREWYU,,,,,active,,ordinary
INE449G01018,Agri-Tech (India) Limited,INE449G01018,,AGRITECH,,,,,active,,ordinary
INE450D01021,Pitti Engineering Limited,INE450D01021,,PITTIENG,,PITTILAM,,,active,,ordinary
INE450E01029,Sukhjit Starch & Chemicals Limited,INE450E01029,,SUKHJITS,,,,,active,,ordinary
INE450G01024,VIP Clothing Limited,INE450G01024,,VIPCLOTHNG,,MAXWELL,,,active,,ordinary
INE450U01017,ROUTE MOBILE LIMITED,INE450U01017,,ROUTE,,,,,active,,ordinary
INE451A01017,FORCE MOTORS LTD,INE451A01017,,FORCEMOT,,BAJAJTEMPO,,,active,,ordinary
INE451C01013,Automobile Corporation of Goa Limited,INE451C01013,,ACGL,,,,,active,,ordinary
INE451D01029,Rajratan Global Wire Limited,INE451D01029,,RAJRATAN,,,,,active,,ordinary
INE451F01024,Apollo Sindoori Hotels Limited,INE451F01024,,APOLSINHOT,,,,,active,,ordinary
INE451L01014,Mahamaya Steel Industries Limited,INE451L01014,,MAHASTEEL,,,,,active,,ordinary
INE452L01012,INCREDIBLE INDUSTRIES LIMITED,INE452L01012,,INCREDIBLE,,ADHUNIKIND,,,active,,ordinary
INE452O01016,Future Lifestyle Fashions Limited,INE452O01016,,FLFL,,,,,active,,ordinary
INE453B01029,Compucom Software Limited,INE453B01029,,COMPUSOFT,,,,,active,,ordinary
INE453D01025,Sarla Performance Fibers Limited,INE453D01025,,SARLAPOLY,,,,,active,,ordinary
INE454P01035,Transrail Lighting Limited,INE454P01035,,TRANSRAILL,,,,,active,,ordinary
INE455I01029,Kaveri Seed Company Limited,INE455I01029,,KSCL,,,,,active,,ordinary
INE455K01017,Polycab India Limited,INE455K01017,,POLYCAB,,,,,active,,ordinary
INE456Z01021,Medi Assist Healthcare Services Limited,INE456Z01021,,MEDIASSIST,,,,,active,,ordinary
INE457A01014,Bank of Maharashtra,INE457A01014,,MAHABANK,,,,,active,,ordinary
INE457F01013,Salzer Electronics Limited,INE457F01013,,SALZERELEC,,,,,active,,ordinary
INE457G01029,Oriental Rail Infrastructure Limited,INE457G01029,,ORIRAIL,,,,,active,,ordinary
INE457L01029,PG Electroplast Limited,INE457L01029,,PGEL,,,,,active,,ordinary
INE457P01020,Toyam Sports Limited,INE457P01020,,TOYAMSL,,,,,active,,ordinary
INE458B01036,Bhagyanagar India Limited,INE458B01036,,BHAGYANGR,,,,,active,,ordinary
INE458F01011,The United Nilgiri Tea Estates Company Limited,INE458F01011,,UNITEDTEA,,,,,active,,ordinary
INE459A01010,Bannari Amman Sugars Limited,INE459A01010,,BANARISUG,,,,,active,,ordinary
INE459N01021,Manipal Health Enterprises Limited,INE459N01021,,MANIPALHOS,,,,,active,,ordinary
INE460C01014,GANESH HOUSING LIMITED,INE460C01014,,GANESHHOU,,GANESHHOUC|GANHSGFIN,,,active,,ordinary
INE460D01038,Super Tannery Limited,INE460D01038,,SUPTANERY,,,,,active,,ordinary
INE460H01021,Star Cement Limited,INE460H01021,,STARCEMENT,,,,,active,,ordinary
INE461B01014,Repro India Limited,INE461B01014,,REPRO,,,,,active,,ordinary
INE461C01038,Greenply Industries Limited,INE461C01038,,GREENPLY,,MITTALLAMI,,,active,,ordinary
INE461D01028,HLE Glascoat Limited,INE461D01028,,HLEGLAS,,,,,active,,ordinary
INE462A01022,Bayer Cropscience Limited,INE462A01022,,BAYERCROP,,,,,active,,ordinary
INE463A01038,Berger Paints (I) Limited,INE463A01038,,BERGEPAINT,,,,,active,,ordinary
INE463V01026,Anand Rathi Wealth Limited,INE463V01026,,ANANDRATHI,,,,,active,,ordinary
INE464A01036,Bharat Bijlee Limited,INE464A01036,,BBL,,BARATBIJLE,,,active,,ordinary
INE465A01025,Bharat Forge Limited,INE465A01025,,BHARATFORG,,,,,active,,ordinary
INE466L01038,360 ONE WAM LIMITED,INE466L01038,,360ONE,,IIFLWAM,,,active,,ordinary
INE467B01029,Tata Consultancy Services Limited,INE467B01029,,TCS,,,,,active,,ordinary
INE467D01017,Virat Industries Limited,INE467D01017,,VIRAT,,,,,active,,ordinary
INE469A01019,Bimetal Bearings Limited,INE469A01019,,BIMETAL,,,,,active,,ordinary
INE470A01017,3M India Limited,INE470A01017,,3MINDIA,,BIRLA3M,,,active,,ordinary
INE470Y01017,The New India Assurance Company Limited,INE470Y01017,,NIACL,,,,,active,,ordinary
INE471W01019,Palash Securities Limited,INE471W01019,,PALASHSECU,,,,,active,,ordinary
INE472A01039,Blue Star Limited,INE472A01039,,BLUESTARCO,,,,,active,,ordinary
INE472B01011,Blue Coast Hotels Limited,INE472B01011,,BLUECOAST,,MOREPENHTL,,,active,,ordinary
INE472M01018,MT Educare Limited,INE472M01018,,MTEDUCARE,,,,,active,,ordinary
INE473A01011,Linde India Limited,INE473A01011,,LINDEINDIA,,BOC|IOL,,,active,,ordinary
INE473B01035,Hatsun Agro Product Limited,INE473B01035,,HATSUN,,,,,active,,ordinary
INE473D01015,Kingfa Science & Technology (India) Limited,INE473D01015,,KINGFA,,,,,active,,ordinary
INE474C01023,Remsons Industries Limited,INE474C01023,,REMSONSIND,,,,,active,,ordinary
INE474E01029,Bhandari Hosiery Exports Limited,INE474E01029,,BHANDARI,,,,,active,,ordinary
INE474Q01031,Global Health Limited,INE474Q01031,,MEDANTA,,,,,active,,ordinary
INE475B01022,Hikal Limited,INE475B01022,,HIKAL,,,,,active,,ordinary
INE475E01026,Caplin Point Laboratories Limited,INE475E01026,,CAPLIPOINT,,,,,active,,ordinary
INE476A01022,Canara Bank,INE476A01022,,CANBK,,,,,active,,ordinary
INE477A01020,Can Fin Homes Limited,INE477A01020,,CANFINHOME,,,,,active,,ordinary
INE477B01010,Dhunseri Ventures Limited,INE477B01010,,DVL,,DPL|DPTL|DTIL,,,active,,ordinary
INE478D01014,ITL Industries Limited,INE478D01014,,ITL,,,,,active,,ordinary
INE479D01038,Kriti Industries (India) Limited,INE479D01038,,KRITI,,,,,active,,ordinary
INE480C01038,Som Distilleries & Breweries Limited,INE480C01038,,SDBL,,,,,active,,ordinary
INE480M01011,Thomas Scott (India) Limited,INE480M01011,,THOMASCOTT,,,,,active,,ordinary
INE481G01011,UltraTech Cement Limited,INE481G01011,,ULTRACEMCO,,,,,active,,ordinary
INE481N01025,Home First Finance Company India Limited,INE481N01025,,HOMEFIRST,,,,,active,,ordinary
INE481Y01014,General Insurance Corporation of India,INE481Y01014,,GICRE,,,,,active,,ordinary
INE481Z01011,Uniinfo Telecom Services Limited,INE481Z01011,,UNIINFO,,,,,active,,ordinary
INE482A01020,CEAT Limited,INE482A01020,,CEATLTD,,,,,active,,ordinary
INE482B01010,Tera Software Limited,INE482B01010,,TERASOFT,,,,,active,,ordinary
INE482D01024,CARYSIL LIMITED,INE482D01024,,CARYSIL,,1201210518|ACRYSIL,,,active,,ordinary
INE482J01021,Shah Metacorp Limited,INE482J01021,,SHAH,,GAL,,,active,,ordinary
INE483A01010,Central Bank of India,INE483A01010,,CENTRALBK,,,,,active,,ordinary
INE483B01026,Indo Count Industries Limited,INE483B01026,,ICIL,,INDOCOUNT,,,active,,ordinary
INE483C01032,Tanla Platforms Limited,INE483C01032,,TANLA,,,,,active,,ordinary
INE483S01020,AvenuesAI Limited,INE483S01020,,CCAVENUE,,INFIBEAM,,,active,,ordinary
INE484C01030,Veedol Corporation Limited,INE484C01030,,VEEDOL,,TIDEWATER,,,active,,ordinary
INE484D01012,Amarjothi Spinning Mills Limited,INE484D01012,,AMARJOTHI,,,,,active,,ordinary
INE484I01029,Precision Camshafts Limited,INE484I01029,,PRECAM,,,,,active,,ordinary
INE484J01027,Godrej Properties Limited,INE484J01027,,GODREJPROP,,,,,active,,ordinary
