company_id,canonical_name,isin,cin,nse_symbol,bse_scrip,aliases,sector,cap_band,status
INE350Z01018,Gloster Limited,INE350Z01018,,GLOSTERLTD,,,,,active
INE351A01035,Unichem Laboratories Limited,INE351A01035,,UNICHEMLAB,,,,,active
INE351F01018,Jaiprakash Power Ventures Limited,INE351F01018,,JPPOWER,,JPHYDRO,,,active
INE351Y01019,Beta Drugs Limited,INE351Y01019,,BETA,,,,,active
INE353A01023,NDL Ventures Limited,INE353A01023,,NDLVENTURE,,HINDUJATMT|HINDUJAVEN|NXTDIGITAL,,,active
INE353H01010,STL Global Limited,INE353H01010,,SGL,,,,,active
INE353K01014,India Tourism Development Corporation Limited,INE353K01014,,ITDC,,,,,active
INE354A01013,Jenburkt Pharmaceuticals Limited,INE354A01013,,JENBURPH,,,,,active
INE354C01027,Bhageria Industries Limited,INE354C01027,,BHAGERIA,,,,,active
INE355A01028,Somany Ceramics Limited,INE355A01028,,SOMANYCERA,,SPLLTD,,,active
INE356A01018,MphasiS Limited,INE356A01018,,MPHASIS,,BFLSOFTWAR|MPHASISBFL,,,active
INE356B01024,Systematix Corporate Services Limited,INE356B01024,,SYSTMTXC,,,,,active
INE358A01014,Abbott India Limited,INE358A01014,,ABBOTINDIA,,,,,active
INE358U01012,Zota Health Care LImited,INE358U01012,,ZOTA,,,,,active
INE359B01010,VEDAVAAG Systems Limited,INE359B01010,,VEDAVAAG,,,,,active
INE359U01028,Lancer Container Lines Limited,INE359U01028,,LANCER,,,,,active
INE360C01024,DPSC Limited,INE360C01024,,DPSCLTD,,,,,active
INE360L01017,Future Market Networks Limited,INE360L01017,,FMNL,,AGRE,,,active
INE361B01024,Divi's Laboratories Limited,INE361B01024,,DIVISLAB,,,,,active
INE361K01017,Gradiente Infotainment Limited,INE361K01017,,GRADIENTE,,,,,active
INE362A01016,PVP Ventures Limited,INE362A01016,,PVP,,SOFTSOLINT,,,active
INE362D01010,Vijay Solvex Limited,INE362D01010,,VIJSOLX,,,,,active
INE363A01022,Asian Hotels (North) Limited,INE363A01022,,ASIANHOTNR,,,,,active
INE363M01019,Shemaroo Entertainment Limited,INE363M01019,,SHEMAROO,,,,,active
INE364A01020,Jayshree Tea & Industries Limited,INE364A01020,,JAYSREETEA,,,,,active
INE364U01010,Adani Green Energy Limited,INE364U01010,,ADANIGREEN,,,,,active
INE364Z01019,Rudrabhishek Enterprises Limited,INE364Z01019,,REPL,,,,,active
INE365B01017,Datamatics Global Services Limited,INE365B01017,,DATAMATICS,,DATATECH,,,active
INE365D01021,Ashiana Housing Limited,INE365D01021,,ASHIANA,,,,,active
INE365I01020,N. B. I. Industrial Finance Company Limited,INE365I01020,,NBIFIN,,,,,active
INE365O01028,Abans Enterprises Limited,INE365O01028,,ABANSENT,,,,,active
INE365Y01019,Bharat Parenterals Limited,INE365Y01019,,BPLPHARMA,,,,,active
INE366A01041,Dwarikesh Sugar Industries Limited,INE366A01041,,DWARKESH,,,,,active
INE366C01021,ACS Technologies Limited,INE366C01021,,ACSTECH,,,,,active
INE366I01010,VRL Logistics Limited,INE366I01010,,VRLLOG,,,,,active
INE367G01038,Prime Focus Limited,INE367G01038,,PFOCUS,,,,,active
INE368I01016,Niraj Cement Structurals Limited,INE368I01016,,NIRAJ,,,,,active
INE368U01029,United Polyfab Gujarat Limited,INE368U01029,,UNITEDPOLY,,,,,active
INE369A01029,Excel Industries Limited,INE369A01029,,EXCELINDUS,,,,,active
INE369C01017,Norben Tea & Exports Limited,INE369C01017,,NORBTEAEXP,,,,,active
INE369I01014,IL&FS Engineering and Construction Company Limited,INE369I01014,,IL&FSENGG,,MAYTASINFR,,,active
INE370D01013,Mangalam Organics Limited,INE370D01013,,MANORG,,,,,active
INE370E01029,Visagar Polytex Limited,INE370E01029,,VIVIDHA,,,,,active
INE371A01025,Graphite India Limited,INE371A01025,,GRAPHITE,,CARBEVFLOW,,,active
INE371C01013,Poddar Pigments Limited,INE371C01013,,PODDARMENT,,,,,active
INE371P01015,Amber Enterprises India Limited,INE371P01015,,AMBER,,,,,active
INE372A01015,Apar Industries Limited,INE372A01015,,APARINDS,,,,,active
INE372C01037,Precision Wires India Limited,INE372C01037,,PRECWIRE,,,,,active
INE372E01025,Birla Precision Technologies Limited,INE372E01025,,BIRLAPREC,,,,,active
INE372M01010,ARCL Organics Limited,INE372M01010,,ARCL,,,,,active
INE373A01013,BASF India Limited,INE373A01013,,BASF,,,,,active
INE373T01047,Blue Cloud Softech Solutions Limited,INE373T01047,,BLUECLOUDS,,,,,active
INE374B01019,Mukta Arts Limited,INE374B01019,,MUKTAARTS,,,,,active
INE375Y01018,Reliable Data Services Limited,INE375Y01018,,RELIABLE,,,,,active
INE376G01013,Biocon Limited,INE376G01013,,BIOCON,,,,,active
INE377E01024,Coastal Corporation Limited,INE377E01024,,COASTCORP,,,,,active
INE377N01017,Waaree Energies Limited,INE377N01017,,WAAREEENER,,,,,active
INE377Y01014,Bajaj Housing Finance Limited,INE377Y01014,,BAJAJHFL,,,,,active
INE378D01032,Madhucon Projects Limited,INE378D01032,,MADHUCON,,,,,active
INE379A01028,ITC Hotels Limited,INE379A01028,,ITCHOTELS,,,,,active
INE380K01017,Vivo Bio Tech Limited,INE380K01017,,VIVOBIOT,,,,,active
INE382M01027,United Foodbrands Limited,INE382M01027,,UFBL,,BARBEQUE,,,active
INE382T01030,GVP Infotech Limited,INE382T01030,,GVPTECH,,4THDIM,,,active
INE382Z01011,Garden Reach Shipbuilders & Engineers Limited,INE382Z01011,,GRSE,,,,,active
INE383A01012,The India Cements Limited,INE383A01012,,INDIACEM,,,,,active
INE383H01017,Malu Paper Mills Limited,INE383H01017,,MALUPAPER,,,,,active
INE383L01019,Parnax Lab Limited,INE383L01019,,PARNAXLAB,,,,,active
INE384A01010,Rane Holdings Limited,INE384A01010,,RANEHOLDIN,,RANEMADRAS,,,active
INE384C01016,Yuken India Limited,INE384C01016,,YUKEN,,,,,active
INE385C01021,Sarda Energy & Minerals Limited,INE385C01021,,SARDAEN,,,,,active
INE385F01024,SG Mart Limited,INE385F01024,,SGMART,,,,,active
INE385I01010,Alpa Laboratories Limited,INE385I01010,,ALPA,,,,,active
INE385W01011,Dishman Carbogen Amcis Limited,INE385W01011,,DCAL,,,,,active
INE386A01023,Vesuvius India Limited,INE386A01023,,VESUVIUS,,,,,active
INE386C01029,Astra Microwave Products Limited,INE386C01029,,ASTRAMICRO,,,,,active
INE386D01027,Shivalik Bimetal Controls Limited,INE386D01027,,SBCL,,,,,active
INE387A01021,Sundram Fasteners Limited,INE387A01021,,SUNDRMFAST,,,,,active
INE387I01016,Magnum Ventures Limited,INE387I01016,,MAGNUM,,,,,active
INE388A01029,Ganesh Benzoplast Limited,INE388A01029,,GANESHBE,,,,,active
INE388G01026,Twamev Construction and Infrastructure Limited,INE388G01026,,TICL,,TCLCONS,,,active
INE388Y01029,FSN E-Commerce Ventures Limited,INE388Y01029,,NYKAA,,,,,active
INE389C01015,Mallcom (India) Limited,INE389C01015,,MALLCOM,,,,,active
INE389H01022,KEC International Limited,INE389H01022,,KEC,,,,,active
INE389K01018,Welspun Investments and Commercials Limited,INE389K01018,,WELINV,,,,,active
INE390D01011,Terai Tea Company Limited,INE390D01011,,TERAI,,,,,active
INE390G01014,GPT Infraprojects Limited,INE390G01014,,GPTINFRA,,,,,active
INE390H01020,Kamdhenu Limited,INE390H01020,,KAMDHENU,,KIL,,,active
INE391D01019,TRF Limited,INE391D01019,,TRF,,,,,active
INE391J01032,JTL INDUSTRIES LIMITED,INE391J01032,,JTLIND,,JTLINFRA,,,active
INE392A01021,Visaka Industries Limited,INE392A01021,,VISAKAIND,,,,,active
INE392B01011,Pritish Nandy Communications Limited,INE392B01011,,PNC,,,,,active
INE393A01011,Delta Manufacturing Limited,INE393A01011,,DELTAMAGNT,,GPELECT,,,active
INE393P01035,Prataap Snacks Limited,INE393P01035,,DIAMONDYD,,,,,active
INE395H01011,Steel City Securities Limited,INE395H01011,,STEELCITY,,,,,active
INE395N01027,TVS Supply Chain Solutions Limited,INE395N01027,,TVSSCS,,,,,active
INE395U01014,NINtec Systems Limited,INE395U01014,,NINSYS,,,,,active
INE397D01024,Bharti Airtel Limited,INE397D01024,,BHARTIARTL,,BHARTI,,,active
INE397H01017,Lokesh Machines Limited,INE397H01017,,LOKESHMACH,,,,,active
INE398A01010,Venky's (India) Limited,INE398A01010,,VENKEYS,,WESTHATCH,,,active
INE398B01018,UMIYA BUILDCON LIMITED,INE398B01018,,UMIYA-MRO,,MRO-TEK,,,active
INE398L01017,Kanco Tea & Industries Limited,INE398L01017,,KANCOTEA,,,,,active
INE398R01022,Syngene International Limited,INE398R01022,,SYNGENE,,,,,active
INE399C01030,Suprajit Engineering Limited,INE399C01030,,SUPRAJIT,,,,,active
INE399G01023,Ramkrishna Forgings Limited,INE399G01023,,RKFORGE,,,,,active
INE399K01017,RattanIndia Power Limited,INE399K01017,,RTNPOWER,,IBPOW,,,active
INE399L01023,Adani Total Gas Limited,INE399L01023,,ATGL,,ADANIGAS,,,active
INE400A01014,Tuticorin Alkali Chemicals & Fertilizers Limited,INE400A01014,,TUTIALKA,,,,,active
INE400G01011,Hariyana Ship Breakers Limited,INE400G01011,,HRYNSHP,,,,,active
INE401H01017,Kewal Kiran Clothing Limited,INE401H01017,,KKCL,,,,,active
INE402H01015,Shri Bajrang Alliance Limited,INE402H01015,,SHBAJRG,,,,,active
INE403F01017,Thakkers Developers Limited,INE403F01017,,THAKDEV,,,,,active
INE403Y01018,Innovana Thinklabs Limited,INE403Y01018,,INNOVANA,,,,,active
INE404A01024,Aditya Birla Sun Life AMC Limited,INE404A01024,,ABSLAMC,,,,,active
INE405A01021,Ultramarine & Pigments Limited,INE405A01021,,ULTRAMAR,,,,,active
INE405C01035,Lincoln Pharmaceuticals Limited,INE405C01035,,LINCOLN,,,,,active
INE405E01023,UNO Minda Limited,INE405E01023,,UNOMINDA,,MINDAIND,,,active
INE406A01037,Aurobindo Pharma Limited,INE406A01037,,AUROPHARMA,,,,,active
INE406M01024,Eris Lifesciences Limited,INE406M01024,,ERIS,,,,,active
INE409B01013,Swelect Energy Systems Limited,INE409B01013,,SWELECTES,,NUMERICPW,,,active
INE410B01037,Vinati Organics Limited,INE410B01037,,VINATIORGA,,,,,active
INE410P01011,Narayana Hrudayalaya Ltd.,INE410P01011,,NH,,,,,active
INE411B01019,Venus Remedies Limited,INE411B01019,,VENUSREM,,,,,active
INE411D01023,SKM Egg Products Export (India) Limited,INE411D01023,,SKMEGGPROD,,,,,active
INE411F01010,Kama Holdings Limited,INE411F01010,,KAMAHOLD,,,,,active
INE411H01032,R Systems International Limited,INE411H01032,,RSYSTEMS,,,,,active
INE411U01027,Bajaj Healthcare Limited,INE411U01027,,BAJAJHCARE,,,,,active
INE412C01023,Jullundur Motor Agency (Delhi) Limited,INE412C01023,,JMA,,,,,active
INE412G01024,Bcl Industries Limited,INE412G01024,,BCLIND,,,,,active
INE412U01025,Bigbloc Construction Limited,INE412U01025,,BIGBLOC,,,,,active
INE413B01023,Ruchi Infrastructure Limited,INE413B01023,,RUCHINFRA,,,,,active
INE413D01011,Arihant Foundations & Housing Limited,INE413D01011,,ARIHANT,,,,,active
INE413G01022,TPL Plastech Limited,INE413G01022,,TPLPLASTEH,,,,,active
INE414A01015,Madras Fertilizers Limited,INE414A01015,,MADRASFERT,,,,,active
INE414B01021,Antarctica Limited,INE414B01021,,ANTGRAPHIC,,,,,active
INE414D01027,Bhagiradha Chemicals & Industries Limited,INE414D01027,,BHAGCHEM,,,,,active
INE414G01012,Muthoot Finance Limited,INE414G01012,,MUTHOOTFIN,,,,,active
INE414Y01015,Shree Ganesh Remedies Limited,INE414Y01015,,SGRL,,,,,active
INE415A01038,AGI Greenpac Limited,INE415A01038,,AGI,,HINDSANIT|HSIL,,,active
INE415B01044,Marsons Limited,INE415B01044,,MARSONS,,,,,active
INE415D01024,Bharat Seats Limited,INE415D01024,,BHARATSE,,,,,active
INE415G01027,Rail Vikas Nigam Limited,INE415G01027,,RVNL,,,,,active
INE415I01015,Kiri Industries Limited,INE415I01015,,KIRIINDUS,,KIRIDYES,,,active
INE416A01051,Aqylon Nexus Limited,INE416A01051,,AQYLON,,SABTNL,,,active
INE416D01022,Bliss GVS Pharma Limited,INE416D01022,,BLISSGVS,,,,,active
INE417B01040,Dynacons Systems & Solutions Limited,INE417B01040,,DSSL,,,,,active
INE417C01014,Pilani Investment and Industries Corporation Limited,INE417C01014,,PILANIINVS,,,,,active
INE417D01020,Fedders Holding Limited,INE417D01020,,FEDDERSHOL,,,,,active
INE417T01026,PB Fintech Limited,INE417T01026,,POLICYBZR,,,,,active
INE418E01018,Permanent Magnets Limited,INE418E01018,,PERMAGN,,,,,active
INE418H01029,Allcargo Logistics Limited,INE418H01029,,ALLCARGO,,,,,active
INE418L01047,Nazara Technologies Limited,INE418L01047,,NAZARA,,,,,active
INE418N01035,Integra Essentia Limited,INE418N01035,,ESSENTIA,,,,,active
INE419A01022,Kothari Sugars And Chemicals Limited,INE419A01022,,KOTARISUG,,,,,active
INE419D01026,Chaman Lal Setia Exports Limited,INE419D01026,,CLSEL,,,,,active
INE419M01035,TD Power Systems Limited,INE419M01035,,TDPOWERSYS,,,,,active
INE419U01012,Happiest Minds Technologies Limited,INE419U01012,,HAPPSTMNDS,,,,,active
INE420B01036,Arihant Capital Markets Limited,INE420B01036,,ARIHANTCAP,,,,,active
INE420C01059,Paisalo Digital Limited,INE420C01059,,PAISALO,,SEINV,,,active
INE421A01028,Aban Offshore Limited,INE421A01028,,ABAN,,ABANLLOYD|ABANLOYD,,,active
INE421C01016,TVS Srichakra Limited,INE421C01016,,TVSSRICHAK,,SRICHAKTYR,,,active
INE421D01022,CCL Products (India) Limited,INE421D01022,,CCL,,,,,active
INE423A01024,Adani Enterprises Limited,INE423A01024,,ADANIENT,,ADANIEXPO,,,active
INE423Y01016,SBFC Finance Limited,INE423Y01016,,SBFC,,,,,active
INE424C01010,Ginni Filaments Limited,INE424C01010,,GINNIFILA,,,,,active
INE424H01027,Sun TV Network Limited,INE424H01027,,SUNTV,,,,,active
INE425B01027,Brightcom Group Limited,INE425B01027,,BCG,,LYCOS,,,active
INE425Y01011,RPSG VENTURES LIMITED,INE425Y01011,,RPSGVENT,,CESCVENT,,,active
INE426A01027,Alembic Limited,INE426A01027,,ALEMBICLTD,,ALMBICHEM,,,active
INE426D01013,Goa Carbon Limited,INE426D01013,,GOACARBON,,,,,active
INE426Z01016,OBCL Limited,INE426Z01016,,OBCL,,,,,active
INE427F01016,Chalet Hotels Limited,INE427F01016,,CHALET,,,,,active
INE428Q01011,Suryoday Small Finance Bank Limited,INE428Q01011,,SURYODAY,,,,,active
INE428V01029,Nephrocare Health Services Limited,INE428V01029,,NEPHROPLUS,,,,,active
INE429E01023,Safari Industries (India) Limited,INE429E01023,,SAFARI,,,,,active
INE429I01024,Consolidated Construction Consortium Limited,INE429I01024,,CCCL,,,,,active
INE430N01022,Vishwaraj Sugar Industries Limited,INE430N01022,,VISHWARAJ,,,,,active
INE431F01018,The Peria Karamalai Tea & Produce Company Limited,INE431F01018,,PKTEA,,,,,active
INE432A01017,Ambalal Sarabhai Enterprises Limited,INE432A01017,,AMBALALSA,,,,,active
INE432F01032,EBIX Limited,INE432F01032,,EBIX,,,,,active
INE435A01051,ANDHRA PAPER LIMITED,INE435A01051,,ANDHRAPAP,,ANDPAPER|APPAPER|IPAPPM,,,active
INE435C01024,Texmaco Infrastructure & Holdings Limited,INE435C01024,,TEXINFRA,,TEXMACOLTD,,,active
INE435D01014,Mac Charles India Limited,INE435D01014,,MCCHRLS-B,,,,,active
INE435G01025,Dhanuka Agritech Limited,INE435G01025,,DHANUKA,,,,,active
INE436A01026,Ansal Properties & Infrastructure Limited,INE436A01026,,ANSALAPI,,ANSALINFRA|ANSALPROP,,,active
INE437A01024,Apollo Hospitals Enterprise Limited,INE437A01024,,APOLLOHOSP,,,,,active
INE437B01014,Kakatiya Cement Sugar & Industries Limited,INE437B01014,,KAKATCEM,,,,,active
INE438A01022,Apollo Tyres Limited,INE438A01022,,APOLLOTYRE,,,,,active
INE438E01032,Sika Interplant Systems Limited,INE438E01032,,SIKA,,,,,active
INE438K01021,Sai Silks (Kalamandir) Limited,INE438K01021,,KALAMANDIR,,,,,active
INE439A01020,Asahi India Glass Limited,INE439A01020,,ASAHIINDIA,,,,,active
INE439E01022,Skipper Limited,INE439E01022,,SKIPPER,,,,,active
INE439T01012,Nitiraj Engineers Limited,INE439T01012,,NITIRAJ,,,,,active
INE440A01010,Ashima Limited,INE440A01010,,ASHIMASYN,,,,,active
INE440G01017,Triton Valves Limited,INE440G01017,,TRITONV,,,,,active
INE440L01017,Tijaria Polypipes Limited,INE440L01017,,TIJARIA,,,,,active
INE440T01028,Shanti Educational Initiatives Limited,INE440T01028,,SEIL,,,,,active
INE442D01010,Medi Caps Limited,INE442D01010,,MEDICAPQ,,,,,active
INE442H01029,Ashoka Buildcon Limited,INE442H01029,,ASHOKA,,,,,active
INE442P01014,Suyog Telematics Limited,INE442P01014,,SUYOG,,,,,active
INE445C01015,Xpro India Limited,INE445C01015,,XPROINDIA,,,,,active
INE445D01013,Nile Limited,INE445D01013,,NILE,,,,,active
INE446A01025,Atlas Cycles (Haryana) Limited,INE446A01025,,ATLASCYCLE,,,,,active
INE448G01010,Nath Bio-Genes (India) Limited,INE448G01010,,NATHBIOGEN,,,,,active
INE449A01011,Automotive Axles Limited,INE449A01011,,AUTOAXLES,,,,,active
INE449C01025,Andrew Yule & Company Limited,INE449C01025,,ANDREWYU,,,,,active
INE449G01018,Agri-Tech (India) Limited,INE449G01018,,AGRITECH,,,,,active
INE450D01021,Pitti Engineering Limited,INE450D01021,,PITTIENG,,PITTILAM,,,active
INE450E01029,Sukhjit Starch & Chemicals Limited,INE450E01029,,SUKHJITS,,,,,active
INE450G01024,VIP Clothing Limited,INE450G01024,,VIPCLOTHNG,,MAXWELL,,,active
INE450U01017,ROUTE MOBILE LIMITED,INE450U01017,,ROUTE,,,,,active
INE451A01017,FORCE MOTORS LTD,INE451A01017,,FORCEMOT,,BAJAJTEMPO,,,active
INE451C01013,Automobile Corporation of Goa Limited,INE451C01013,,ACGL,,,,,active
INE451D01029,Rajratan Global Wire Limited,INE451D01029,,RAJRATAN,,,,,active
INE451F01024,Apollo Sindoori Hotels Limited,INE451F01024,,APOLSINHOT,,,,,active
INE451L01014,Mahamaya Steel Industries Limited,INE451L01014,,MAHASTEEL,,,,,active
INE452L01012,INCREDIBLE INDUSTRIES LIMITED,INE452L01012,,INCREDIBLE,,ADHUNIKIND,,,active
INE452O01016,Future Lifestyle Fashions Limited,INE452O01016,,FLFL,,,,,active
INE453B01029,Compucom Software Limited,INE453B01029,,COMPUSOFT,,,,,active
INE453D01025,Sarla Performance Fibers Limited,INE453D01025,,SARLAPOLY,,,,,active
INE454P01035,Transrail Lighting Limited,INE454P01035,,TRANSRAILL,,,,,active
INE455I01029,Kaveri Seed Company Limited,INE455I01029,,KSCL,,,,,active
INE455K01017,Polycab India Limited,INE455K01017,,POLYCAB,,,,,active
INE456Z01021,Medi Assist Healthcare Services Limited,INE456Z01021,,MEDIASSIST,,,,,active
INE457A01014,Bank of Maharashtra,INE457A01014,,MAHABANK,,,,,active
INE457F01013,Salzer Electronics Limited,INE457F01013,,SALZERELEC,,,,,active
INE457G01029,Oriental Rail Infrastructure Limited,INE457G01029,,ORIRAIL,,,,,active
INE457L01029,PG Electroplast Limited,INE457L01029,,PGEL,,,,,active
INE457P01020,Toyam Sports Limited,INE457P01020,,TOYAMSL,,,,,active
INE458B01036,Bhagyanagar India Limited,INE458B01036,,BHAGYANGR,,,,,active
INE458F01011,The United Nilgiri Tea Estates Company Limited,INE458F01011,,UNITEDTEA,,,,,active
INE459A01010,Bannari Amman Sugars Limited,INE459A01010,,BANARISUG,,,,,active
INE459N01021,Manipal Health Enterprises Limited,INE459N01021,,MANIPALHOS,,,,,active
INE460C01014,GANESH HOUSING LIMITED,INE460C01014,,GANESHHOU,,GANESHHOUC|GANHSGFIN,,,active
INE460D01038,Super Tannery Limited,INE460D01038,,SUPTANERY,,,,,active
INE460H01021,Star Cement Limited,INE460H01021,,STARCEMENT,,,,,active
INE461B01014,Repro India Limited,INE461B01014,,REPRO,,,,,active
INE461C01038,Greenply Industries Limited,INE461C01038,,GREENPLY,,MITTALLAMI,,,active
INE461D01028,HLE Glascoat Limited,INE461D01028,,HLEGLAS,,,,,active
INE462A01022,Bayer Cropscience Limited,INE462A01022,,BAYERCROP,,,,,active
INE463A01038,Berger Paints (I) Limited,INE463A01038,,BERGEPAINT,,,,,active
INE463V01026,Anand Rathi Wealth Limited,INE463V01026,,ANANDRATHI,,,,,active
INE464A01036,Bharat Bijlee Limited,INE464A01036,,BBL,,BARATBIJLE,,,active
INE465A01025,Bharat Forge Limited,INE465A01025,,BHARATFORG,,,,,active
INE466L01038,360 ONE WAM LIMITED,INE466L01038,,360ONE,,IIFLWAM,,,active
INE467B01029,Tata Consultancy Services Limited,INE467B01029,,TCS,,,,,active
INE467D01017,Virat Industries Limited,INE467D01017,,VIRAT,,,,,active
INE469A01019,Bimetal Bearings Limited,INE469A01019,,BIMETAL,,,,,active
INE470A01017,3M India Limited,INE470A01017,,3MINDIA,,BIRLA3M,,,active
INE470Y01017,The New India Assurance Company Limited,INE470Y01017,,NIACL,,,,,active
INE471W01019,Palash Securities Limited,INE471W01019,,PALASHSECU,,,,,active
INE472A01039,Blue Star Limited,INE472A01039,,BLUESTARCO,,,,,active
INE472B01011,Blue Coast Hotels Limited,INE472B01011,,BLUECOAST,,MOREPENHTL,,,active
INE472M01018,MT Educare Limited,INE472M01018,,MTEDUCARE,,,,,active
INE473A01011,Linde India Limited,INE473A01011,,LINDEINDIA,,BOC|IOL,,,active
INE473B01035,Hatsun Agro Product Limited,INE473B01035,,HATSUN,,,,,active
INE473D01015,Kingfa Science & Technology (India) Limited,INE473D01015,,KINGFA,,,,,active
INE474C01023,Remsons Industries Limited,INE474C01023,,REMSONSIND,,,,,active
INE474E01029,Bhandari Hosiery Exports Limited,INE474E01029,,BHANDARI,,,,,active
INE474Q01031,Global Health Limited,INE474Q01031,,MEDANTA,,,,,active
INE475B01022,Hikal Limited,INE475B01022,,HIKAL,,,,,active
INE475E01026,Caplin Point Laboratories Limited,INE475E01026,,CAPLIPOINT,,,,,active
INE476A01022,Canara Bank,INE476A01022,,CANBK,,,,,active
INE477A01020,Can Fin Homes Limited,INE477A01020,,CANFINHOME,,,,,active
INE477B01010,Dhunseri Ventures Limited,INE477B01010,,DVL,,DPL|DPTL|DTIL,,,active
INE478D01014,ITL Industries Limited,INE478D01014,,ITL,,,,,active
INE479D01038,Kriti Industries (India) Limited,INE479D01038,,KRITI,,,,,active
INE480C01038,Som Distilleries & Breweries Limited,INE480C01038,,SDBL,,,,,active
INE480M01011,Thomas Scott (India) Limited,INE480M01011,,THOMASCOTT,,,,,active
INE481G01011,UltraTech Cement Limited,INE481G01011,,ULTRACEMCO,,,,,active
INE481N01025,Home First Finance Company India Limited,INE481N01025,,HOMEFIRST,,,,,active
INE481Y01014,General Insurance Corporation of India,INE481Y01014,,GICRE,,,,,active
INE481Z01011,Uniinfo Telecom Services Limited,INE481Z01011,,UNIINFO,,,,,active
INE482A01020,CEAT Limited,INE482A01020,,CEATLTD,,,,,active
INE482B01010,Tera Software Limited,INE482B01010,,TERASOFT,,,,,active
INE482D01024,CARYSIL LIMITED,INE482D01024,,CARYSIL,,1201210518|ACRYSIL,,,active
INE482J01021,Shah Metacorp Limited,INE482J01021,,SHAH,,GAL,,,active
INE483A01010,Central Bank of India,INE483A01010,,CENTRALBK,,,,,active
INE483B01026,Indo Count Industries Limited,INE483B01026,,ICIL,,INDOCOUNT,,,active
INE483C01032,Tanla Platforms Limited,INE483C01032,,TANLA,,,,,active
INE483S01020,AvenuesAI Limited,INE483S01020,,CCAVENUE,,INFIBEAM,,,active
INE484C01030,Veedol Corporation Limited,INE484C01030,,VEEDOL,,TIDEWATER,,,active
INE484D01012,Amarjothi Spinning Mills Limited,INE484D01012,,AMARJOTHI,,,,,active
INE484I01029,Precision Camshafts Limited,INE484I01029,,PRECAM,,,,,active
INE484J01027,Godrej Properties Limited,INE484J01027,,GODREJPROP,,,,,active
INE485A01015,Century Enka Limited,INE485A01015,,CENTENKA,,,,,active
INE485C01029,IOL Chemicals and Pharmaceuticals Limited,INE485C01029,,IOLCP,,,,,active
INE486A01021,CESC Limited,INE486A01021,,CESC,,,,,active
INE486R01017,GPT Healthcare Limited,INE486R01017,,GPTHEALTH,,,,,active
INE486Y01013,Touchwood Entertainment Limited,INE486Y01013,,TOUCHWOOD,,,,,active
INE488A01050,Chemplast Sanmar Limited,INE488A01050,,CHEMPLASTS,,,,,active
INE488B01017,Tasty Bite Eatables Limited,INE488B01017,,TASTYBITE,,,,,active
INE488D01021,AVT Natural Products Limited,INE488D01021,,AVTNPL,,,,,active
INE488V01015,PSP Projects Limited,INE488V01015,,PSPPROJECT,,,,,active
INE489D01011,B & A Limited,INE489D01011,,BNALTD,,,,,active
INE489G01022,Anuh Pharma Limited,INE489G01022,,ANUHPHR,,,,,active
INE489L01022,IIFL Capital Services Limited,INE489L01022,,IIFLCAPS,,IIFLSEC,,,active
INE490G01020,MOIL Limited,INE490G01020,,MOIL,,,,,active
INE491A01021,City Union Bank Limited,INE491A01021,,CUB,,,,,active
INE491J01022,ASK Automotive Limited,INE491J01022,,ASKAUTOLTD,,,,,active
INE491V01019,Crown Lifters Limited,INE491V01019,,CROWN,,,,,active
INE492A01029,Sudarshan Colorants India Limited,INE492A01029,,SUDARCOLOR,,CLNINDIA|COLORCHEM|HEUBACHIND,,,active
INE493H01014,MPDL Limited,INE493H01014,,MPDL,,,,,active
INE494B01023,TVS Motor Company Limited,INE494B01023,,TVSMOTOR,,TVS-SUZUKI,,,active
INE495A01022,Dalmia Bharat Sugar and Industries Limited,INE495A01022,,DALMIASUG,,DALMIACEM,,,active
INE495B01038,Suven Life Sciences Limited,INE495B01038,,SUVEN,,,,,active
INE495C01010,Sangam (India) Limited,INE495C01010,,SANGAMIND,,,,,active
INE495P01020,Mrs. Bectors Food Specialities Limited,INE495P01020,,BECTORFOOD,,,,,active
INE495S01016,HPL Electric & Power Limited,INE495S01016,,HPL,,,,,active
INE497B01018,Seamec Limited,INE497B01018,,SEAMECLTD,,PEERLESHIP,,,active
INE497D01022,Damodar Industries Limited,INE497D01022,,DAMODARIND,,,,,active
INE497S01012,Godavari Biorefineries Limited,INE497S01012,,GODAVARIB,,,,,active
INE498A01018,DCM  Limited,INE498A01018,,DCM,,,,,active
INE498B01024,Shoppers Stop Limited,INE498B01024,,SHOPERSTOP,,,,,active
INE498E01010,Salona Cotspin Limited,INE498E01010,,SALONA,,,,,active
INE498L01015,L&T Finance Limited,INE498L01015,,LTF,,L&TFH,,,active
INE498Q01014,Vintage Coffee And Beverages Limited,INE498Q01014,,VINCOFE,,,,,active
INE499A01024,DCM Shriram Limited,INE499A01024,,DCMSHRIRAM,,DCMSRMCONS,,,active
INE500A01029,DCW Limited,INE500A01029,,DCW,,,,,active
INE500L01026,S H Kelkar and Company Limited,INE500L01026,,SHK,,,,,active
INE500X01013,Lexus Granito (India) Limited,INE500X01013,,LEXUS,,,,,active
INE501A01019,Deepak Fertilizers and Petrochemicals Corporation Limited,INE501A01019,,DEEPAKFERT,,,,,active
INE501F01018,PBM Polytex Limited,INE501F01018,,PBMPOLY,,,,,active
INE501G01024,HT Media Limited,INE501G01024,,HTMEDIA,,,,,active
INE501X01029,Aye Finance Limited,INE501X01029,,AYE,,,,,active
